date,product,stations,price
2021-06-15,unleaded100,2042,1.793
2021-06-15,super,11,1.622
2021-06-15,diesel,3585,1.336
2021-06-15,autogas,783,0.805
2016-06-01,unleaded95,3214,1.614
2016-06-01,unleaded100,1986,1.792
2016-06-01,super,10,1.579
2016-06-01,diesel,3442,1.335
2016-06-01,autogas,767,0.805
2021-06-09,unleaded95,3089,1.613
2021-06-09,unleaded100,1919,1.792
2021-06-09,super,11,1.577
2021-06-09,diesel,3291,1.334
2021-06-09,autogas,743,0.805
2021-06-09,unleaded95,2954,1.612
2021-06-09,unleaded100,1853,1.787
2021-06-09,super,11,1.573
2021-06-09,diesel,3129,1.333
2021-06-09,autogas,716,0.807
2021-06-09,unleaded95,2982,1.612
2021-06-09,unleaded100,1869,1.785
2021-06-09,super,11,1.573
2021-06-09,diesel,3151,1.333
2021-06-09,autogas,729,0.807
2021-06-09,unleaded95,2961,1.612
2021-06-09,unleaded100,1861,1.786
2021-06-09,super,10,1.573
2021-06-09,diesel,3123,1.332
2021-06-09,autogas,731,0.807
2021-06-04,unleaded95,2942,1.611
2021-06-04,unleaded100,1837,1.793
2021-06-04,super,9,1.561
2021-06-04,diesel,3055,1.331
2021-06-04,autogas,729,0.806
2021-06-03,unleaded95,2934,1.611
2021-06-03,unleaded100,1834,1.794
2021-06-03,super,7,1.561
2021-06-03,diesel,3043,1.33
2021-06-03,autogas,739,0.806
2016-06-01,unleaded95,2923,1.611
2016-06-01,unleaded100,1822,1.794
2016-06-01,super,7,1.561
2016-06-01,diesel,3026,1.33
2016-06-01,autogas,750,0.806
2021-06-01,unleaded95,2856,1.61
2021-06-01,unleaded100,1778,1.794
2021-06-01,super,8,1.561
2021-06-01,diesel,2951,1.33
2021-06-01,autogas,736,0.806
2021-05-31,unleaded95,2829,1.61
2021-05-31,unleaded100,1763,1.788
2021-05-31,super,10,1.611
2021-05-31,diesel,2933,1.33
2021-05-31,autogas,729,0.806
2021-05-31,unleaded95,2905,1.611
2021-05-31,unleaded100,1804,1.786
2021-05-31,super,11,1.641
2021-05-31,diesel,3030,1.33
2021-05-31,autogas,743,0.806
2021-05-31,unleaded95,2978,1.611
2021-05-31,unleaded100,1842,1.786
2021-05-31,super,12,1.645
2021-05-31,diesel,3122,1.33
2021-05-31,autogas,761,0.806
2021-05-28,unleaded95,3036,1.611
2021-05-28,unleaded100,1855,1.792
2021-05-28,super,13,1.647
2021-05-28,diesel,3188,1.33
2021-05-28,autogas,769,0.807
2021-05-27,unleaded95,3144,1.612
2021-05-27,unleaded100,1899,1.793
2021-05-27,super,13,1.647
2021-05-27,diesel,3301,1.329
2021-05-27,autogas,796,0.808
2021-05-27,unleaded95,3324,1.612
2021-05-27,unleaded100,1994,1.793
2021-05-27,super,13,1.68
2021-05-27,diesel,3489,1.33
2021-05-27,autogas,822,0.808
2021-05-25,unleaded95,3332,1.612
2021-05-25,unleaded100,1988,1.793
2021-05-25,super,11,1.68
2021-05-25,diesel,3506,1.331
2021-05-25,autogas,814,0.81
2021-05-25,unleaded95,3431,1.613
2021-05-25,unleaded100,2036,1.786
2021-05-25,super,13,1.687
2021-05-25,diesel,3618,1.331
2021-05-25,autogas,818,0.811
2021-05-25,unleaded95,3651,1.613
2021-05-25,unleaded100,2166,1.783
2021-05-25,super,12,1.685
2021-05-25,diesel,3842,1.33
2021-05-25,autogas,860,0.811
2021-05-25,unleaded95,3781,1.614
2021-05-25,unleaded100,2247,1.783
2021-05-25,super,14,1.684
2021-05-25,diesel,3980,1.33
2021-05-25,autogas,889,0.812
2021-05-25,unleaded95,3796,1.614
2021-05-25,unleaded100,2271,1.787
2021-05-25,super,14,1.684
2021-05-25,diesel,4001,1.329
2021-05-25,autogas,894,0.812
2021-05-21,unleaded95,3769,1.614
2021-05-21,unleaded100,2256,1.788
2021-05-21,super,14,1.684
2021-05-21,diesel,3965,1.328
2021-05-21,autogas,878,0.814
2021-05-25,unleaded95,3730,1.614
2021-05-25,unleaded100,2240,1.788
2021-05-25,super,13,1.684
2021-05-25,diesel,3924,1.328
2021-05-25,autogas,873,0.816
2021-05-25,heatingoil,73,0.95
2021-05-18,unleaded95,3670,1.613
2021-05-18,unleaded100,2213,1.788
2021-05-18,super,13,1.684
2021-05-18,diesel,3855,1.329
2021-05-18,autogas,850,0.817
2021-05-18,heatingoil,79,0.953
2021-05-18,unleaded95,3594,1.612
2021-05-18,unleaded100,2172,1.782
2021-05-18,super,11,1.681
2021-05-18,diesel,3779,1.328
2021-05-18,autogas,821,0.818
2021-05-18,heatingoil,95,0.953
2021-05-18,unleaded95,3594,1.612
2021-05-18,unleaded100,2169,1.781
2021-05-18,super,11,1.681
2021-05-18,diesel,3784,1.328
2021-05-18,autogas,825,0.818
2021-05-18,heatingoil,109,0.955
2021-05-18,unleaded95,3591,1.612
2021-05-18,unleaded100,2169,1.78
2021-05-18,super,11,1.681
2021-05-18,diesel,3778,1.327
2021-05-18,autogas,829,0.818
2021-05-18,heatingoil,147,0.955
2021-05-18,unleaded95,3559,1.612
2021-05-18,unleaded100,2155,1.787
2021-05-18,super,11,1.681
2021-05-18,diesel,3737,1.327
2021-05-18,autogas,828,0.819
2021-05-18,unleaded95,3515,1.611
2021-05-18,unleaded100,2136,1.787
2021-05-18,super,11,1.681
2021-05-18,diesel,3691,1.326
2021-05-18,autogas,827,0.818
2021-05-18,heatingoil,205,0.954
2021-05-12,unleaded95,3473,1.611
2021-05-12,unleaded100,2114,1.787
2021-05-12,super,12,1.697
2021-05-12,diesel,3645,1.325
2021-05-12,autogas,815,0.818
2021-05-12,heatingoil,269,0.955
2021-05-12,unleaded95,3344,1.609
2021-05-12,unleaded100,2043,1.786
2021-05-12,super,12,1.696
2021-05-12,diesel,3509,1.325
2021-05-12,autogas,781,0.82
2021-05-12,heatingoil,287,0.956
2021-05-12,unleaded95,3152,1.607
2021-05-12,unleaded100,1938,1.779
2021-05-12,super,11,1.699
2021-05-12,diesel,3305,1.322
2021-05-12,autogas,747,0.82
2021-05-12,unleaded95,3138,1.607
2021-05-12,unleaded100,1932,1.777
2021-05-12,super,11,1.699
2021-05-12,diesel,3299,1.322
2021-05-12,autogas,747,0.82
2021-05-12,unleaded95,3037,1.605
2021-05-12,unleaded100,1885,1.776
2021-05-12,super,11,1.709
2021-05-12,diesel,3183,1.32
2021-05-12,autogas,743,0.819
2021-05-07,unleaded95,2847,1.602
2021-05-07,unleaded100,1786,1.782
2021-05-07,super,10,1.725
2021-05-07,diesel,2990,1.319
2021-05-07,autogas,712,0.821
2021-05-07,heatingoil,468,0.957
2021-05-07,unleaded95,2735,1.599
2021-05-07,unleaded100,1722,1.784
2021-05-07,super,10,1.747
2021-05-07,diesel,2892,1.317
2021-05-07,autogas,699,0.822
2021-05-07,heatingoil,560,0.957
2021-05-05,unleaded95,2708,1.599
2021-05-05,unleaded100,1704,1.784
2021-05-05,super,9,1.732
2021-05-05,diesel,2888,1.317
2021-05-05,autogas,702,0.823
2021-05-05,heatingoil,624,0.957
2021-05-05,unleaded95,2712,1.599
2021-05-05,unleaded100,1707,1.783
2021-05-05,super,9,1.732
2021-05-05,diesel,2889,1.317
2021-05-05,autogas,695,0.823
2021-05-05,heatingoil,644,0.957
2021-05-05,unleaded95,2754,1.599
2021-05-05,unleaded100,1721,1.777
2021-05-05,super,10,1.725
2021-05-05,diesel,2935,1.317
2021-05-05,autogas,705,0.822
2021-05-05,heatingoil,678,0.957
2021-05-05,unleaded95,2846,1.599
2021-05-05,unleaded100,1772,1.775
2021-05-05,super,11,1.733
2021-05-05,diesel,3037,1.317
2021-05-05,autogas,725,0.823
2021-05-05,heatingoil,707,0.957
2021-05-05,unleaded95,2882,1.6
2021-05-05,unleaded100,1795,1.774
2021-05-05,super,11,1.733
2021-05-05,diesel,3073,1.317
2021-05-05,autogas,735,0.823
2021-05-05,heatingoil,759,0.957
2021-05-05,unleaded95,2948,1.6
2021-05-05,unleaded100,1844,1.78
2021-05-05,super,11,1.714
2021-05-05,diesel,3150,1.317
2021-05-05,autogas,757,0.823
2021-05-05,heatingoil,823,0.957
2021-05-05,unleaded95,2997,1.6
2021-05-05,unleaded100,1866,1.781
2021-05-05,super,10,1.714
2021-05-05,diesel,3196,1.316
2021-05-05,autogas,775,0.824
2021-05-05,heatingoil,857,0.957
2016-06-01,unleaded95,3001,1.6
2016-06-01,unleaded100,1867,1.781
2016-06-01,super,10,1.714
2016-06-01,diesel,3206,1.317
2016-06-01,autogas,772,0.825
2016-06-01,heatingoil,891,0.957
2021-04-28,unleaded95,2943,1.6
2021-04-28,unleaded100,1834,1.782
2021-04-28,super,8,1.705
2021-04-28,diesel,3145,1.317
2021-04-28,autogas,750,0.827
2021-04-28,heatingoil,886,0.957
2016-06-01,unleaded95,2911,1.6
2016-06-01,unleaded100,1821,1.775
2016-06-01,super,7,1.691
2016-06-01,diesel,3121,1.317
2016-06-01,autogas,743,0.827
2016-06-01,heatingoil,886,0.957
2016-06-01,unleaded95,2976,1.6
2016-06-01,unleaded100,1860,1.774
2016-06-01,super,7,1.691
2016-06-01,diesel,3187,1.317
2016-06-01,autogas,751,0.827
2016-06-01,heatingoil,906,0.957
2016-06-01,unleaded95,3024,1.6
2016-06-01,unleaded100,1896,1.773
2016-06-01,super,7,1.691
2016-06-01,diesel,3230,1.317
2016-06-01,autogas,766,0.827
2016-06-01,heatingoil,940,0.96
2021-04-23,unleaded95,3039,1.6
2021-04-23,unleaded100,1901,1.78
2021-04-23,super,6,1.697
2021-04-23,diesel,3237,1.317
2021-04-23,autogas,766,0.828
2021-04-23,heatingoil,943,0.96
2021-04-22,unleaded95,3036,1.6
2021-04-22,unleaded100,1896,1.781
2021-04-22,super,6,1.689
2021-04-22,diesel,3230,1.317
2021-04-22,autogas,755,0.827
2021-04-22,heatingoil,938,0.96
2021-04-21,unleaded95,3006,1.601
2021-04-21,unleaded100,1874,1.782
2021-04-21,super,6,1.689
2021-04-21,diesel,3181,1.317
2021-04-21,autogas,735,0.827
2021-04-21,heatingoil,922,0.96
2021-04-21,unleaded95,2917,1.601
2021-04-21,unleaded100,1832,1.782
2021-04-21,super,7,1.689
2021-04-21,diesel,3080,1.318
2021-04-21,autogas,719,0.828
2021-04-21,heatingoil,895,0.96
2021-04-21,unleaded95,2880,1.601
2021-04-21,unleaded100,1817,1.776
2021-04-21,super,8,1.717
2021-04-21,diesel,3028,1.318
2021-04-21,autogas,710,0.827
2021-04-21,heatingoil,875,0.96
2021-04-21,unleaded95,2960,1.601
2021-04-21,unleaded100,1838,1.774
2021-04-21,super,9,1.721
2021-04-21,diesel,3083,1.317
2021-04-21,autogas,724,0.828
2021-04-21,heatingoil,903,0.959
2021-04-21,unleaded95,2995,1.6
2021-04-21,unleaded100,1864,1.774
2021-04-21,super,9,1.729
2021-04-21,diesel,3105,1.318
2021-04-21,autogas,739,0.828
2021-04-21,heatingoil,913,0.96
2021-04-22,unleaded95,2976,1.6
2021-04-22,unleaded100,1855,1.782
2021-04-22,super,8,1.729
2021-04-22,diesel,3097,1.318
2021-04-22,autogas,733,0.828
2021-04-22,heatingoil,907,0.959
2021-04-21,unleaded95,2989,1.6
2021-04-21,unleaded100,1852,1.783
2021-04-21,super,8,1.729
2021-04-21,diesel,3111,1.318
2021-04-21,autogas,723,0.829
2021-04-21,heatingoil,911,0.959
2021-04-21,unleaded95,2952,1.6
2021-04-21,unleaded100,1822,1.784
2021-04-21,super,9,1.729
2021-04-21,diesel,3072,1.318
2021-04-21,autogas,702,0.83
2021-04-21,heatingoil,895,0.958
2021-04-14,unleaded95,2873,1.6
2021-04-14,unleaded100,1781,1.784
2021-04-14,super,9,1.729
2021-04-14,diesel,2986,1.319
2021-04-14,autogas,675,0.831
2021-04-14,heatingoil,865,0.958
2021-04-13,unleaded95,2851,1.601
2021-04-13,unleaded100,1761,1.779
2021-04-13,super,11,1.735
2021-04-13,diesel,2956,1.319
2021-04-13,autogas,672,0.83
2021-04-13,heatingoil,857,0.959
2021-04-13,unleaded95,2898,1.601
2021-04-13,unleaded100,1787,1.777
2021-04-13,super,11,1.735
2021-04-13,diesel,3014,1.319
2021-04-13,autogas,685,0.83
2021-04-13,heatingoil,886,0.958
2021-04-13,unleaded95,2879,1.602
2021-04-13,unleaded100,1782,1.778
2021-04-13,super,11,1.735
2021-04-13,diesel,2986,1.32
2021-04-13,autogas,683,0.831
2021-04-13,heatingoil,882,0.958
2021-04-12,unleaded95,2861,1.602
2021-04-12,unleaded100,1760,1.786
2021-04-12,super,12,1.742
2021-04-12,diesel,2974,1.32
2021-04-12,autogas,682,0.831
2021-04-12,heatingoil,895,0.957
2021-04-09,unleaded95,2810,1.602
2021-04-09,unleaded100,1709,1.788
2021-04-09,super,12,1.742
2021-04-09,diesel,2914,1.32
2021-04-09,autogas,663,0.831
2021-04-09,heatingoil,875,0.956
2021-04-13,unleaded95,2791,1.601
2021-04-13,unleaded100,1692,1.788
2021-04-13,super,11,1.755
2021-04-13,diesel,2888,1.319
2021-04-13,autogas,647,0.83
2021-04-13,heatingoil,881,0.956
2021-04-09,unleaded95,2755,1.6
2021-04-09,unleaded100,1676,1.787
2021-04-09,super,11,1.755
2021-04-09,diesel,2855,1.32
2021-04-09,autogas,635,0.831
2021-04-09,heatingoil,878,0.957
2021-04-06,unleaded95,2747,1.6
2021-04-06,unleaded100,1667,1.78
2021-04-06,super,12,1.755
2021-04-06,diesel,2835,1.32
2021-04-06,autogas,626,0.831
2021-04-06,heatingoil,857,0.956
2021-04-06,unleaded95,2870,1.6
2021-04-06,unleaded100,1715,1.779
2021-04-06,super,11,1.755
2021-04-06,diesel,2918,1.32
2021-04-06,autogas,642,0.831
2021-04-06,heatingoil,885,0.957
2021-04-06,unleaded95,3025,1.6
2021-04-06,unleaded100,1769,1.778
2021-04-06,super,11,1.73
2021-04-06,diesel,3051,1.32
2021-04-06,autogas,657,0.83
2021-04-06,heatingoil,917,0.957
2021-04-05,unleaded95,3172,1.6
2021-04-05,unleaded100,1838,1.785
2021-04-05,super,10,1.725
2021-04-05,diesel,3188,1.321
2021-04-05,autogas,670,0.831
2021-04-05,heatingoil,960,0.959
2021-04-05,unleaded95,3363,1.6
2021-04-05,unleaded100,1930,1.783
2021-04-05,super,9,1.725
2021-04-05,diesel,3373,1.32
2021-04-05,autogas,679,0.831
2021-04-05,heatingoil,1030,0.959
2021-04-01,unleaded95,3366,1.6
2021-04-01,unleaded100,1935,1.783
2021-04-01,super,10,1.727
2021-04-01,diesel,3366,1.321
2021-04-01,autogas,680,0.832
2021-04-01,heatingoil,1025,0.959
2021-04-01,unleaded95,3374,1.6
2021-04-01,unleaded100,1931,1.783
2021-04-01,super,10,1.727
2021-04-01,diesel,3355,1.322
2021-04-01,autogas,678,0.832
2021-04-01,heatingoil,1022,0.959
2021-04-01,unleaded95,3534,1.6
2021-04-01,unleaded100,2003,1.775
2021-04-01,super,10,1.718
2021-04-01,diesel,3493,1.322
2021-04-01,autogas,680,0.831
2021-04-01,heatingoil,1052,0.961
2021-03-29,unleaded95,3784,1.6
2021-03-29,unleaded100,2145,1.772
2021-03-29,super,12,1.727
2021-03-29,diesel,3789,1.322
2021-03-29,autogas,739,0.832
2021-03-29,heatingoil,1131,0.961
2021-04-01,unleaded95,3932,1.601
2021-04-01,unleaded100,2225,1.771
2021-04-01,super,12,1.723
2021-04-01,diesel,3981,1.323
2021-04-01,autogas,778,0.834
2021-04-01,heatingoil,1220,0.962
2021-03-29,unleaded95,4041,1.601
2021-03-29,unleaded100,2311,1.776
2021-03-29,super,13,1.72
2021-03-29,diesel,4165,1.323
2021-03-29,autogas,823,0.834
2021-03-29,heatingoil,1283,0.963
2021-03-29,unleaded95,4135,1.601
2021-03-29,unleaded100,2387,1.776
2021-03-29,super,14,1.707
2021-03-29,diesel,4326,1.323
2021-03-29,autogas,865,0.835
2021-03-29,heatingoil,1353,0.964
2021-03-29,unleaded95,4184,1.602
2021-03-29,unleaded100,2423,1.775
2021-03-29,super,16,1.724
2021-03-29,diesel,4402,1.323
2021-03-29,autogas,891,0.835
2021-03-29,heatingoil,1371,0.964
2021-03-23,unleaded95,4193,1.601
2021-03-23,unleaded100,2422,1.775
2021-03-23,super,18,1.724
2021-03-23,diesel,4410,1.324
2021-03-23,autogas,893,0.835
2021-03-23,heatingoil,1377,0.965
2021-03-23,unleaded95,4195,1.601
2021-03-23,unleaded100,2433,1.769
2021-03-23,super,15,1.724
2021-03-23,diesel,4419,1.323
2021-03-23,autogas,895,0.836
2021-03-23,heatingoil,1382,0.965
2021-03-23,unleaded95,4217,1.601
2021-03-23,unleaded100,2446,1.768
2021-03-23,super,17,1.722
2021-03-23,diesel,4450,1.323
2021-03-23,autogas,906,0.836
2021-03-23,heatingoil,1388,0.964
2021-04-14,unleaded95,4221,1.6
2021-04-14,unleaded100,2452,1.768
2021-04-14,super,17,1.722
2021-04-14,diesel,4456,1.323
2021-04-14,autogas,907,0.837
2021-04-14,heatingoil,1391,0.965
2021-03-19,unleaded95,4222,1.599
2021-03-19,unleaded100,2446,1.772
2021-03-19,super,18,1.712
2021-03-19,diesel,4469,1.322
2021-03-19,autogas,913,0.837
2021-03-19,heatingoil,1391,0.964
2021-03-22,unleaded95,4230,1.598
2021-03-22,unleaded100,2461,1.772
2021-03-22,super,19,1.709
2021-03-22,diesel,4481,1.321
2021-03-22,autogas,916,0.837
2021-03-22,heatingoil,1392,0.964
2021-03-18,unleaded95,4230,1.596
2021-03-18,unleaded100,2452,1.771
2021-03-18,super,21,1.705
2021-03-18,diesel,4483,1.321
2021-03-18,autogas,919,0.836
2021-03-18,heatingoil,1396,0.963
2021-03-18,unleaded95,4190,1.593
2021-03-18,unleaded100,2438,1.768
2021-03-18,super,21,1.705
2021-03-18,diesel,4428,1.32
2021-03-18,autogas,914,0.836
2021-03-18,heatingoil,1382,0.962
2021-03-18,unleaded95,4234,1.592
2021-03-18,unleaded100,2458,1.764
2021-03-18,super,22,1.702
2021-03-18,diesel,4481,1.319
2021-03-18,autogas,929,0.836
2021-03-18,heatingoil,1400,0.961
2021-03-18,unleaded95,4261,1.591
2021-03-18,unleaded100,2482,1.762
2021-03-18,super,21,1.702
2021-03-18,diesel,4531,1.319
2021-03-18,autogas,945,0.836
2021-03-18,heatingoil,1421,0.961
2021-04-01,unleaded95,4263,1.588
2021-04-01,unleaded100,2481,1.759
2021-04-01,super,22,1.699
2021-04-01,diesel,4534,1.317
2021-04-01,autogas,954,0.836
2021-04-01,heatingoil,1426,0.96
2021-03-11,unleaded95,4242,1.584
2021-03-11,unleaded100,2479,1.761
2021-03-11,super,22,1.69
2021-03-11,diesel,4511,1.314
2021-03-11,autogas,954,0.834
2021-03-11,heatingoil,1417,0.958
2021-03-23,unleaded95,4223,1.58
2021-03-23,unleaded100,2458,1.755
2021-03-23,super,23,1.693
2021-03-23,diesel,4494,1.312
2021-03-23,autogas,950,0.832
2021-03-23,heatingoil,1408,0.956
2021-03-11,unleaded95,4238,1.576
2021-03-11,unleaded100,2459,1.75
2021-03-11,super,23,1.69
2021-03-11,diesel,4500,1.309
2021-03-11,autogas,956,0.831
2021-03-11,heatingoil,1402,0.952
2021-03-09,unleaded95,4193,1.572
2021-03-09,unleaded100,2410,1.747
2021-03-09,super,23,1.687
2021-03-09,diesel,4449,1.306
2021-03-09,autogas,940,0.829
2021-03-09,heatingoil,1382,0.949
2021-03-08,unleaded95,4184,1.57
2021-03-08,unleaded100,2436,1.74
2021-03-08,super,21,1.68
2021-03-08,diesel,4445,1.305
2021-03-08,autogas,941,0.829
2021-03-08,heatingoil,1389,0.948
2021-03-08,unleaded95,4231,1.569
2021-03-08,unleaded100,2480,1.737
2021-03-08,super,21,1.676
2021-03-08,diesel,4506,1.304
2021-03-08,autogas,962,0.828
2021-03-08,heatingoil,1416,0.947
2021-03-08,unleaded95,4260,1.568
2021-03-08,unleaded100,2498,1.736
2021-03-08,super,22,1.676
2021-03-08,diesel,4553,1.303
2021-03-08,autogas,988,0.828
2021-03-08,heatingoil,1445,0.946
2021-03-05,unleaded95,4271,1.566
2021-03-05,unleaded100,2501,1.74
2021-03-05,super,21,1.672
2021-03-05,diesel,4558,1.302
2021-03-05,autogas,994,0.827
2021-03-05,heatingoil,1447,0.945
2021-03-05,unleaded95,4278,1.565
2021-03-05,unleaded100,2499,1.741
2021-03-05,super,22,1.675
2021-03-05,diesel,4566,1.301
2021-03-05,autogas,993,0.826
2021-03-05,heatingoil,1461,0.945
2021-03-04,unleaded95,4277,1.563
2021-03-04,unleaded100,2499,1.74
2021-03-04,super,22,1.675
2021-03-04,diesel,4560,1.299
2021-03-04,autogas,996,0.826
2021-03-04,heatingoil,1466,0.944
2021-03-02,unleaded95,4242,1.559
2021-03-02,unleaded100,2481,1.738
2021-03-02,super,23,1.674
2021-03-02,diesel,4527,1.298
2021-03-02,autogas,989,0.825
2021-03-02,heatingoil,1450,0.942
2021-03-03,unleaded95,4216,1.556
2021-03-03,unleaded100,2454,1.73
2021-03-03,super,24,1.671
2021-03-03,diesel,4505,1.295
2021-03-03,autogas,986,0.825
2021-03-03,heatingoil,1446,0.94
2021-03-03,unleaded95,4259,1.556
2021-03-03,unleaded100,2482,1.728
2021-03-03,super,24,1.671
2021-03-03,diesel,4551,1.294
2021-03-03,autogas,1005,0.824
2021-03-03,heatingoil,1470,0.939
2021-03-03,unleaded95,4259,1.553
2021-03-03,unleaded100,2483,1.726
2021-03-03,super,22,1.672
2021-03-03,diesel,4553,1.292
2021-03-03,autogas,1002,0.823
2021-03-03,heatingoil,1479,0.937
2021-02-26,unleaded95,4271,1.549
2021-02-26,unleaded100,2487,1.728
2021-02-26,super,25,1.676
2021-02-26,diesel,4572,1.288
2021-02-26,autogas,1014,0.823
2021-02-26,heatingoil,1483,0.935
2021-02-25,unleaded95,4285,1.545
2021-02-25,unleaded100,2501,1.726
2021-02-25,super,24,1.673
2021-02-25,diesel,4588,1.285
2021-02-25,autogas,1016,0.821
2021-02-25,heatingoil,1494,0.933
2021-02-25,unleaded95,4315,1.543
2021-02-25,unleaded100,2512,1.719
2021-02-25,super,23,1.678
2021-02-25,diesel,4618,1.283
2021-02-25,autogas,1024,0.821
2021-02-25,heatingoil,1501,0.93
2021-02-23,unleaded95,4280,1.539
2021-02-23,unleaded100,2493,1.715
2021-02-23,super,24,1.673
2021-02-23,diesel,4585,1.28
2021-02-23,autogas,1009,0.82
2021-02-23,heatingoil,1495,0.928
2021-02-23,unleaded95,4265,1.536
2021-02-23,unleaded100,2488,1.708
2021-02-23,super,23,1.67
2021-02-23,diesel,4573,1.277
2021-02-23,autogas,1012,0.819
2021-02-23,heatingoil,1487,0.927
2021-02-23,unleaded95,4284,1.536
2021-02-23,unleaded100,2509,1.706
2021-02-23,super,24,1.662
2021-02-23,diesel,4592,1.277
2021-02-23,autogas,1025,0.819
2021-02-23,heatingoil,1494,0.926
2021-02-23,unleaded95,4277,1.533
2021-02-23,unleaded100,2500,1.704
2021-02-23,super,24,1.662
2021-02-23,diesel,4587,1.274
2021-02-23,autogas,1030,0.818
2021-02-23,heatingoil,1496,0.924
2021-02-19,unleaded95,4250,1.528
2021-02-19,unleaded100,2477,1.706
2021-02-19,super,24,1.664
2021-02-19,diesel,4554,1.27
2021-02-19,autogas,1026,0.817
2021-02-19,heatingoil,1485,0.92
2021-02-19,unleaded95,4226,1.524
2021-02-19,unleaded100,2459,1.703
2021-02-19,super,23,1.663
2021-02-19,diesel,4517,1.265
2021-02-19,autogas,1023,0.815
2021-02-19,heatingoil,1470,0.916
2021-02-19,unleaded95,4216,1.521
2021-02-19,unleaded100,2457,1.702
2021-02-19,super,23,1.661
2021-02-19,diesel,4500,1.263
2021-02-19,autogas,1013,0.813
2021-02-19,heatingoil,1462,0.915
2021-02-19,unleaded95,4183,1.52
2021-02-19,unleaded100,2451,1.701
2021-02-19,super,23,1.661
2021-02-19,diesel,4461,1.262
2021-02-19,autogas,1004,0.813
2021-02-19,heatingoil,1445,0.913
2021-02-15,unleaded95,4137,1.518
2021-02-15,unleaded100,2435,1.695
2021-02-15,super,23,1.66
2021-02-15,diesel,4410,1.26
2021-02-15,autogas,995,0.813
2021-02-15,heatingoil,1427,0.911
2021-02-15,unleaded95,4152,1.518
2021-02-15,unleaded100,2443,1.694
2021-02-15,super,23,1.66
2021-02-15,diesel,4423,1.26
2021-02-15,autogas,995,0.812
2021-02-15,heatingoil,1428,0.91
2021-02-15,unleaded95,4122,1.516
2021-02-15,unleaded100,2429,1.693
2021-02-15,super,23,1.659
2021-02-15,diesel,4385,1.258
2021-02-15,autogas,1000,0.812
2021-02-15,heatingoil,1412,0.908
2021-02-15,unleaded95,4069,1.514
2021-02-15,unleaded100,2390,1.697
2021-02-15,super,23,1.659
2021-02-15,diesel,4339,1.255
2021-02-15,autogas,977,0.811
2021-02-15,heatingoil,1388,0.905
2021-02-11,unleaded95,4006,1.51
2021-02-11,unleaded100,2348,1.695
2021-02-11,super,23,1.655
2021-02-11,diesel,4260,1.251
2021-02-11,autogas,961,0.81
2021-02-11,heatingoil,1349,0.9
2021-02-10,unleaded95,3928,1.505
2021-02-10,unleaded100,2296,1.693
2021-02-10,super,21,1.642
2021-02-10,diesel,4159,1.247
2021-02-10,autogas,933,0.81
2021-02-10,heatingoil,1298,0.896
2021-02-09,unleaded95,3761,1.499
2021-02-09,unleaded100,2199,1.689
2021-02-09,super,17,1.645
2021-02-09,diesel,3974,1.242
2021-02-09,autogas,883,0.807
2021-02-09,heatingoil,1201,0.893
2021-02-08,unleaded95,3626,1.496
2021-02-08,unleaded100,2134,1.682
2021-02-08,super,18,1.633
2021-02-08,diesel,3804,1.239
2021-02-08,autogas,855,0.805
2021-02-08,heatingoil,1129,0.89
2021-02-08,unleaded95,3685,1.496
2021-02-08,unleaded100,2136,1.679
2021-02-08,super,17,1.628
2021-02-08,diesel,3859,1.238
2021-02-08,autogas,869,0.804
2021-02-08,heatingoil,1145,0.89
2021-02-08,unleaded95,3641,1.492
2021-02-08,unleaded100,2093,1.676
2021-02-08,super,15,1.628
2021-02-08,diesel,3786,1.235
2021-02-08,autogas,858,0.803
2021-02-08,heatingoil,1119,0.888
2021-02-05,unleaded95,3510,1.487
2021-02-05,unleaded100,2021,1.68
2021-02-05,super,13,1.624
2021-02-05,diesel,3657,1.232
2021-02-05,autogas,847,0.801
2021-02-05,heatingoil,1086,0.886
2021-02-04,unleaded95,3522,1.485
2021-02-04,unleaded100,2006,1.68
2021-02-04,super,13,1.619
2021-02-04,diesel,3658,1.23
2021-02-04,autogas,839,0.8
2021-02-04,heatingoil,1089,0.885
2021-02-03,unleaded95,3602,1.484
2021-02-03,unleaded100,2038,1.68
2021-02-03,super,12,1.592
2021-02-03,diesel,3743,1.23
2021-02-03,autogas,843,0.798
2021-02-03,heatingoil,1157,0.885
2021-02-03,unleaded95,3592,1.483
2021-02-03,unleaded100,2044,1.678
2021-02-03,super,13,1.575
2021-02-03,diesel,3732,1.23
2021-02-03,autogas,835,0.796
2021-02-03,heatingoil,1158,0.885
2021-02-01,unleaded95,3676,1.482
2021-02-01,unleaded100,2071,1.67
2021-02-01,super,14,1.636
2021-02-01,diesel,3806,1.23
2021-02-01,autogas,854,0.796
2021-02-01,heatingoil,1201,0.885
2021-02-01,unleaded95,3929,1.483
2021-02-01,unleaded100,2197,1.668
2021-02-01,super,14,1.636
2021-02-01,diesel,4083,1.23
2021-02-01,autogas,904,0.795
2021-02-01,heatingoil,1309,0.884
2021-02-01,unleaded95,4089,1.483
2021-02-01,unleaded100,2284,1.666
2021-02-01,super,16,1.631
2021-02-01,diesel,4298,1.229
2021-02-01,autogas,941,0.794
2021-02-01,heatingoil,1408,0.885
2021-01-29,unleaded95,4184,1.482
2021-01-29,unleaded100,2339,1.67
